z,x,y
0.44431689381599426,129,34
0.44310254231095314,130,34
0.4375073201954365,131,34
0.4400532804429531,132,34
0.45011232420802116,133,34
0.45359644666314125,134,34
0.45633363351225853,135,34
0.46418969705700874,136,34
0.4720351081341505,137,34
0.47154384665191174,138,34
0.47374393604695797,139,34
0.4799468442797661,140,34
0.48357569612562656,141,34
0.4926429088227451,142,34
0.5102935908362269,143,34
0.5244043432176113,144,34
0.5244541727006435,145,34
0.5312726981937885,146,34
0.529484037309885,147,34
0.5225275345146656,148,34
0.5231138840317726,149,34
0.6076979264616966,0,35
0.5961669906973839,1,35
0.5919964164495468,2,35
0.5844468772411346,3,35
0.5799487009644508,4,35
0.5742309242486954,5,35
0.5705953389406204,6,35
0.5600701943039894,7,35
0.5567883439362049,8,35
0.548032071441412,9,35
0.5288096945732832,10,35
0.529749346897006,11,35
0.5290041323751211,12,35
0.5257965866476297,13,35
0.5261178147047758,14,35
0.5245475359261036,15,35
0.5276895873248577,16,35
0.5216876342892647,17,35
0.5142525406554341,18,35
0.5181295853108168,19,35
0.5101675763726234,20,35
0.49159562960267067,21,35
0.474249929189682,22,35
0.46393904462456703,23,35
0.45476488769054413,24,35
0.45870309323072433,25,35
0.46101463958621025,26,35
0.4603325091302395,27,35
0.4603310078382492,28,35
0.4561777785420418,29,35
0.4652821570634842,30,35
0.472600094974041,31,35
0.472121549770236,32,35
0.4650442712008953,33,35
0.4638625681400299,34,35
0.46003273874521255,35,35
0.4512097164988518,36,35
0.44574108719825745,37,35
0.43875715509057045,38,35
0.43058331310749054,39,35
0.4286748021841049,40,35
0.42683692276477814,41,35
0.4234451353549957,42,35
0.432745099067688,43,35
0.4470479302108288,44,35
0.4576701484620571,45,35
0.4691229313611984,46,35
0.4753146804869175,47,35
0.4810698516666889,48,35
0.48033076897263527,49,35
0.47291928716003895,50,35
0.4767805486917496,51,35
0.48051405139267445,52,35
0.4897773955017328,53,35
0.49677393725141883,54,35
0.49338557571172714,55,35
0.486323862336576,56,35
0.4819228369742632,57,35
0.4806311745196581,58,35
0.48758484330028296,59,35
0.4905592296272516,60,35
0.5000932285256567,61,35
0.5012988890521228,62,35
0.5027159594465047,63,35
0.4956649630330503,64,35
0.4865114204585552,65,35
0.4718501530587673,66,35
0.46392345800995827,67,35
0.45584915205836296,68,35
0.4510287158191204,69,35
0.4507141299545765,70,35
0.45063554495573044,71,35
0.45243722200393677,72,35
0.46370089799165726,73,35
0.4639129787683487,74,35
0.46425194665789604,75,35
0.46013490855693817,76,35
0.46014946326613426,77,35
0.4599520266056061,78,35
0.4584432430565357,79,35
0.45061085745692253,80,35
0.44736987352371216,81,35
0.4548817090690136,82,35
0.4602076821029186,83,35
0.46930597722530365,84,35
0.4716787151992321,85,35
0.47100676968693733,86,35
0.47067305631935596,87,35
0.46389245986938477,88,35
0.46514996886253357,89,35
0.4662872962653637,90,35
0.4660608172416687,91,35
0.4663579799234867,92,35
0.4713914319872856,93,35
0.47800305485725403,94,35
0.4903521640226245,95,35
0.4945790567435324,96,35
0.496485949261114,97,35
0.49133044481277466,98,35
0.47888697125017643,99,35
0.46433332562446594,100,35
0.4597163088619709,101,35
0.45822257548570633,102,35
0.45162351056933403,103,35
0.44715262949466705,104,35
0.44080258905887604,105,35
0.42795615643262863,106,35
0.42488332837820053,107,35
0.41935352981090546,108,35
0.4208272844552994,109,35
0.4216730520129204,110,35
0.42834680527448654,111,35
0.4409073442220688,112,35
0.44413742423057556,113,35
0.45238545909523964,114,35
0.45458773523569107,115,35
0.45545653998851776,116,35
0.4539339505136013,117,35
0.4514920152723789,118,35
0.45576800405979156,119,35
0.4556092470884323,120,35
0.45150742679834366,121,35
0.4582159109413624,122,35
0.4591987282037735,123,35
0.45818690583109856,124,35
0.45780906826257706,125,35
0.4575571157038212,126,35
0.4543595649302006,127,35
0.4562782905995846,128,35
0.4556664973497391,129,35
0.45381757616996765,130,35
0.44349564611911774,131,35
0.44792434945702553,132,35
0.4543658047914505,133,35
0.45815519243478775,134,35
0.46230851858854294,135,35
0.478497963398695,136,35
0.48372828401625156,137,35
0.48487782571464777,138,35
0.4874897627159953,139,35
0.4915995541960001,140,35
0.495282338000834,141,35
0.5028541183564812,142,35
0.5174593105912209,143,35
0.5277180206030607,144,35
0.5278956480324268,145,35
0.5339939370751381,146,35
0.5329745709896088,147,35
0.5243777856230736,148,35
0.5246431343257427,149,35
0.5980863273143768,0,36
0.5890607833862305,1,36
0.5809545144438744,2,36
0.5741545632481575,3,36
0.5661946833133698,4,36
0.5621585138142109,5,36
0.5619980245828629,6,36
0.5617306530475616,7,36
0.5614084675908089,8,36
0.5487427860498428,9,36
0.53406623005867,10,36
0.5327451042830944,11,36
0.535380095243454,12,36
0.5371600054204464,13,36
0.5388008058071136,14,36
0.5383875407278538,15,36
0.5395203866064548,16,36
0.5288018919527531,17,36
0.5205193068832159,18,36
0.5195568092167377,19,36
0.5117475781589746,20,36
0.49627750273793936,21,36
0.4774767719209194,22,36
0.4687500223517418,23,36
0.4608631618320942,24,36
0.4679112061858177,25,36
0.4644075930118561,26,36
0.4630364663898945,27,36
0.46161387115716934,28,36
0.46278122067451477,29,36
0.4720083326101303,30,36
0.47923193871974945,31,36
0.4845905024558306,32,36
0.4788380339741707,33,36
0.47673553600907326,34,36
0.4756080098450184,35,36
0.47202154994010925,36,36
0.46130891889333725,37,36
0.4485081546008587,38,36
0.43852028995752335,39,36
0.4332409128546715,40,36
0.42814696580171585,41,36
0.42766986787319183,42,36
0.4383939765393734,43,36
0.45422572270035744,44,36
0.4684193283319473,45,36
0.47760666720569134,46,36
0.4809370804578066,47,36
0.48199887946248055,48,36
0.47909489274024963,49,36
0.4702001307159662,50,36
0.4751736354082823,51,36
0.4802294932305813,52,36
0.4889632286503911,53,36
0.5004973724717274,54,36
0.5031277253292501,55,36
0.4981740192743018,56,36
0.49065219331532717,57,36
0.4898226596415043,58,36
0.4968111759517342,59,36
0.5008095750235952,60,36
0.5069672809913754,61,36
0.5126107046380639,62,36
0.5114208180457354,63,36
0.5045929527841508,64,36
0.5002025413123192,65,36
0.4849325008690357,66,36
0.4746602289378643,67,36
0.4677838534116745,68,36
0.46242910996079445,69,36
0.46298397332429886,70,36
0.4628206714987755,71,36
0.47062621638178825,72,36
0.47303892485797405,73,36
0.4693345408886671,74,36
0.4640684425830841,75,36
0.4582616984844208,76,36
0.4628414958715439,77,36
0.46168798580765724,78,36
0.46050725132226944,79,36
0.4519221633672714,80,36
0.45180637761950493,81,36
0.46051303297281265,82,36
0.4695834778249264,83,36
0.4779471643269062,84,36
0.4826265834271908,85,36
0.48354908265173435,86,36
0.4849714608862996,87,36
0.4752310924232006,88,36
0.47145992890000343,89,36
0.47335965372622013,90,36
0.47569286450743675,91,36
0.4770601224154234,92,36
0.4811016395688057,93,36
0.48555229138582945,94,36
0.49222848704084754,95,36
0.49542465759441257,96,36
0.502074230229482,97,36
0.4992420907365158,98,36
0.49047227669507265,99,36
0.47040980122983456,100,36
0.4622580297291279,101,36
0.4566229246556759,102,36
0.44794316962361336,103,36
0.44183699414134026,104,36
0.4336203783750534,105,36
0.4253791347146034,106,36
0.42157847434282303,107,36
0.4199710041284561,108,36
0.4218568727374077,109,36
0.41979101300239563,110,36
0.4284300282597542,111,36
0.44057946279644966,112,36
0.44701387360692024,113,36
0.45296014472842216,114,36
0.45294876396656036,115,36
0.44843295961618423,116,36
0.44979292154312134,117,36
0.4545244202017784,118,36
0.4625287652015686,119,36
0.46433448418974876,120,36
0.4618433676660061,121,36
0.4638511762022972,122,36
0.4603372849524021,123,36
0.46132802218198776,124,36
0.4549364969134331,125,36
0.4536481574177742,126,36
0.45950883254408836,127,36
0.45969000458717346,128,36
0.4581537954509258,129,36
0.459591094404459,130,36
0.4501517713069916,131,36
0.45238136127591133,132,36
0.45809222757816315,133,36
0.4649878479540348,134,36
0.4778083711862564,135,36
0.4860698375850916,136,36
0.4928080104291439,137,36
0.48847461491823196,138,36
0.49869099189527333,139,36
0.504421791061759,140,36
0.508749458938837,141,36
0.5158852189779282,142,36
0.5286699756979942,143,36
0.536345336586237,144,36
0.5340547524392605,145,36
0.5378619097173214,146,36
0.5384020209312439,147,36
0.5354588218033314,148,36
0.5305452458560467,149,36
0.5868040323257446,0,37
0.5813379809260368,1,37
0.5723869875073433,2,37
0.5655538439750671,3,37
0.5560585744678974,4,37
0.5536392368376255,5,37
0.5614915266633034,6,37
0.5695666596293449,7,37
0.5703400149941444,8,37
0.558647096157074,9,37
0.5428970418870449,10,37
0.5461901798844337,11,37
0.5508023947477341,12,37
0.5546401143074036,13,37
0.5523189455270767,14,37
0.5465266816318035,15,37
0.5452343374490738,16,37
0.5352959297597408,17,37
0.5253441091626883,18,37
0.5261627119034529,19,37
0.5199552066624165,20,37
0.503510172246024,21,37
0.48220808058977127,22,37
0.47504397854208946,23,37
0.47028026543557644,24,37
0.47150926291942596,25,37
0.4738445747643709,26,37
0.47341487370431423,27,37
0.4700707606971264,28,37
0.46534376963973045,29,37
0.47219388000667095,30,37
0.4770470540970564,31,37
0.48792322631925344,32,37
0.4869901668280363,33,37
0.48896695859730244,34,37
0.49338663509115577,35,37
0.4913944350555539,36,37
0.4806779995560646,37,37
0.4619907848536968,38,37
0.4508197642862797,39,37
0.4440053105354309,40,37
0.4353792816400528,41,37
0.4360687658190727,42,37
0.4468066394329071,43,37
0.4619910418987274,44,37
0.4767031092196703,45,37
0.48321856558322906,46,37
0.4835402984172106,47,37
0.48008682392537594,48,37
0.47675145231187344,49,37
0.4730032682418823,50,37
0.47949983179569244,51,37
0.48141980543732643,52,37
0.4912801580503583,53,37
0.5039813267067075,54,37
0.5097812404856086,55,37
0.5061785927973688,56,37
0.49916102207498625,57,37
0.49916023190598935,58,37
0.5079779671505094,59,37
0.5072099785320461,60,37
0.5095537919551134,61,37
0.5157987922430038,62,37
0.5148360272869468,63,37
0.5114722652360797,64,37
0.5030123880133033,65,37
0.49576933216303587,66,37
0.48738571908324957,67,37
0.4817737340927124,68,37
0.47967072762548923,69,37
0.47453930974006653,70,37
0.47154436632990837,71,37
0.47803306952118874,72,37
0.4817031566053629,73,37
0.47646624222397804,74,37
0.4698333255946636,75,37
0.4583516865968704,76,37
0.45931486040353775,77,37
0.4608888477087021,78,37
0.46076371148228645,79,37
0.4562353976070881,80,37
0.46129343658685684,81,37
0.4736181888729334,82,37
0.48200342431664467,83,37
0.48804825730621815,84,37
0.49726463039405644,85,37
0.49592717457562685,86,37
0.497023968026042,87,37
0.49065875355154276,88,37
0.4860141845420003,89,37
0.4867732925340533,90,37
0.48032714799046516,91,37
0.48928577173501253,92,37
0.4947124356403947,93,37
0.49531639413908124,94,37
0.5010390433017164,95,37
0.5032475052867085,96,37
0.5079483659937978,97,37
0.5028302324935794,98,37
0.4919683299958706,99,37
0.47541606426239014,100,37
0.46467889845371246,101,37
0.4546433240175247,102,37
0.44454508647322655,103,37
0.4359937906265259,104,37
0.4324675425887108,105,37
0.4254522994160652,106,37
0.42485397309064865,107,37
0.4233672097325325,108,37
0.4234866425395012,109,37
0.42308519780635834,110,37
0.4268411174416542,111,37
0.43884461373090744,112,37
0.4487764276564121,113,37
0.4525202214717865,114,37
0.4552222825586796,115,37
0.4507335051894188,116,37
0.4509036913514137,117,37
0.46109436824917793,118,37
0.47008843906223774,119,37
0.4720679298043251,120,37
0.46637753024697304,121,37
0.46495918929576874,122,37
0.4563790187239647,123,37
0.4561612084507942,124,37
0.45248736441135406,125,37
0.45357274636626244,126,37
0.46139349415898323,127,37
0.46290333196520805,128,37
0.4609721824526787,129,37
0.4637179374694824,130,37
0.4552575387060642,131,37
0.4603807330131531,132,37
0.467554472386837,133,37
0.48374862782657146,134,37
0.49062988348305225,135,37
0.4922468662261963,136,37
0.5026918810326606,137,37
0.5034735091030598,138,37
0.514581504277885,139,37
0.5203091260045767,140,37
0.5224869139492512,141,37
0.525632044300437,142,37
0.5326950438320637,143,37
0.5340281054377556,144,37
0.53524324670434,145,37
0.5427999384701252,146,37
0.5435972586274147,147,37
0.5465121231973171,148,37
0.5351751819252968,149,37
0.5848883986473083,0,38
0.5794133171439171,1,38
0.5721250846982002,2,38
0.5586882643401623,3,38
0.5463148280978203,4,38
0.5456552058458328,5,38
0.5541885122656822,6,38
0.5681592151522636,7,38
0.5768707171082497,8,38
0.5670074075460434,9,38
0.5606519021093845,10,38
0.5619975924491882,11,38
0.5662688836455345,12,38
0.5706602334976196,13,38
0.5667167529463768,14,38
0.5550744943320751,15,38
0.5565826818346977,16,38
0.5487272553145885,17,38
0.5431981906294823,18,38
0.5451085679233074,19,38
0.5307145565748215,20,38
0.5096874320879579,21,38
0.49299486028030515,22,38
0.48537599481642246,23,38
0.4774575177580118,24,38
0.4763385411351919,25,38
0.48359588347375393,26,38
0.4836063254624605,27,38
0.4805884566158056,28,38
0.4722788780927658,29,38
0.4760218467563391,30,38
0.48181118443608284,31,38
0.4892759658396244,32,38
0.49436945421621203,33,38
0.4972795369103551,34,38
0.49911791511112824,35,38
0.5018093208782375,36,38
0.49600457353517413,37,38
0.4768896196037531,38,38
0.46428611502051353,39,38
0.45466073229908943,40,38
0.44478922337293625,41,38
0.44413939490914345,42,38
0.4526418410241604,43,38
0.4657301567494869,44,38
0.48089816980063915,45,38
0.4850722551345825,46,38
0.48379711993038654,47,38
0.47845009341835976,48,38
0.4875354766845703,49,38
0.49329159408807755,50,38
0.4897472597658634,51,38
0.4880830682814121,52,38
0.4968972073402256,53,38
0.504618575796485,54,38
0.5120886359363794,55,38
0.5136417532339692,56,38
0.5076282070949674,57,38
0.507796733174473,58,38
0.5119684720411897,59,38
0.5039723138324916,60,38
0.5113492533564568,61,38
0.515464779920876,62,38
0.5182386804372072,63,38
0.5144479935988784,64,38
0.506760848686099,65,38
0.5042967135086656,66,38
0.49820188293233514,67,38
0.500448693841463,68,38
0.5010311977239326,69,38
0.4945625877007842,70,38
0.48585410322993994,71,38
0.48305426351726055,72,38
0.48419156298041344,73,38
0.4784423038363457,74,38
0.47207788191735744,75,38
0.4631475619971752,76,38
0.46183934807777405,77,38
0.4624224454164505,78,38
0.4575025923550129,79,38
0.46113022044301033,80,38
0.46709174662828445,81,38
0.48170784302055836,82,38
0.4926332626491785,83,38
0.50139755604323,84,38
0.505666587036103,85,38
0.5076509085483849,86,38
0.5114783076569438,87,38
0.5083040799945593,88,38
0.5006976342992857,89,38
0.49899082141928375,90,38
0.4957691873423755,91,38
0.5019193014595658,92,38
0.5083220051601529,93,38
0.5088604865595698,94,38
0.5096314968541265,95,38
0.5112943816930056,96,38
0.5089151253923774,97,38
0.5002753575972747,98,38
0.49281186051666737,99,38
0.47780626080930233,100,38
0.4659354016184807,101,38
0.45719873532652855,102,38
0.44883574545383453,103,38
0.4409710690379143,104,38
0.43589942157268524,105,38
0.4332544505596161,106,38
0.43264689296483994,107,38
0.4291638657450676,108,38
0.42595086991786957,109,38
0.42553816735744476,110,38
0.4248818978667259,111,38
0.4408814236521721,112,38
0.45610925182700157,113,38
0.4583451449871063,114,38
0.46199914813041687,115,38
0.4635755158960819,116,38
0.46510564535856247,117,38
0.4768072720617056,118,38
0.4791316445916891,119,38
0.47663959488272667,120,38
0.46674007177352905,121,38
0.46562767028808594,122,38
0.4616579934954643,123,38
0.4584536701440811,124,38
0.4584697373211384,125,38
0.4618818499147892,126,38
0.4653594195842743,127,38
0.4629305265843868,128,38
0.4626687727868557,129,38
0.4655757248401642,130,38
0.4569437876343727,131,38
0.4670310877263546,132,38
0.4722565822303295,133,38
0.487219400703907,134,38
0.5027383256237954,135,38
0.5091438395902514,136,38
0.5185719598084688,137,38
0.5199124701321125,138,38
0.5280915405601263,139,38
0.5274710264056921,140,38
0.5293924380093813,141,38
0.5333170183002949,142,38
0.5349265746772289,143,38
0.5372872352600098,144,38
0.5405766032636166,145,38
0.5477314405143261,146,38
0.5522996596992016,147,38
0.5494763143360615,148,38
0.5423391163349152,149,38
0.5807304233312607,0,39
0.5759341418743134,1,39
0.5702740997076035,2,39
0.5544990673661232,3,39
0.5420043021440506,4,39
0.5446213036775589,5,39
0.5530737191438675,6,39
0.5670116096735001,7,39
0.5739578232169151,8,39
0.5717390924692154,9,39
0.5730821415781975,10,39
0.5770033299922943,11,39
0.580432154238224,12,39
0.5830477774143219,13,39
0.5750499367713928,14,39
0.5633237063884735,15,39
0.5605756863951683,16,39
0.5563218519091606,17,39
0.5554528012871742,18,39
0.5512117855250835,19,39
0.5373553857207298,20,39
0.5208904016762972,21,39
0.50345189566724,22,39
0.4948474415577948,23,39
0.48712918534874916,24,39
0.483167327940464,25,39
0.48453926388174295,26,39
0.48489449825137854,27,39
0.48562163207679987,28,39
0.48283045925199986,29,39
0.48253398947417736,30,39
0.485287475399673,31,39
0.4884543661028147,32,39
0.4968579960986972,33,39
0.5022612498141825,34,39
0.5054119266569614,35,39
0.5081312255933881,36,39
0.5036896409001201,37,39
0.490254239179194,38,39
0.48014780320227146,39,39
0.4705240074545145,40,39
0.4608050808310509,41,39
0.454496368765831,42,39
0.4573402442038059,43,39
0.4632696062326431,44,39
0.4726451747119427,45,39
0.4762825295329094,46,39
0.4806627444922924,47,39
0.4834116157144308,48,39
0.487175221554935,49,39
0.4925664854235947,50,39
0.4919535741209984,51,39
0.49655507667921484,52,39
0.49582234071567655,53,39
0.5025688745081425,54,39
0.5141214821487665,55,39
0.5212669428437948,56,39
0.521862331777811,57,39
0.5223697628825903,58,39
0.5185763947665691,59,39
0.5162289757281542,60,39
0.5181624591350555,61,39
0.5198697820305824,62,39
0.525268504396081,63,39
0.5188870746642351,64,39
0.5108711291104555,65,39
0.5068983305245638,66,39
0.5065816855058074,67,39
0.5077253235504031,68,39
0.5090310415253043,69,39
0.5034459666348994,70,39
0.49867819412611425,71,39
0.49723144667223096,72,39
0.4922478059306741,73,39
0.4886205419898033,74,39
0.4828856345266104,75,39
0.4765299241989851,76,39
0.4743401240557432,77,39
0.4716595448553562,78,39
0.4663770720362663,79,39
0.46738649159669876,80,39
0.471140269190073,81,39
0.48368794843554497,82,39
0.49805854307487607,83,39
0.5091013982892036,84,39
0.5137356948107481,85,39
0.5195453111082315,86,39
0.5264048110693693,87,39
0.5241968911141157,88,39
0.5178486928343773,89,39
0.5084986444562674,90,39
0.5054535367526114,91,39
0.5104794716462493,92,39
0.5170556548982859,93,39
0.515685984864831,94,39
0.5157051794230938,95,39
0.5156517922878265,96,39
0.5078722983598709,97,39
0.49565755762159824,98,39
0.48847549967467785,99,39
0.47645800560712814,100,39
0.46504295244812965,101,39
0.4595559425652027,102,39
0.4542478658258915,103,39
0.4472251757979393,104,39
0.4431115724146366,105,39
0.4369874969124794,106,39
0.4368601515889168,107,39
0.43348629772663116,108,39
0.4281359389424324,109,39
0.4315050393342972,110,39
0.4353543594479561,111,39
0.4465727098286152,112,39
0.4585723988711834,113,39
0.4647098034620285,114,39
0.4701163563877344,115,39
0.47229713946580887,116,39
0.47295281663537025,117,39
0.479697871953249,118,39
0.48236649855971336,119,39
0.4800184667110443,120,39
0.47008904442191124,121,39
0.46369125694036484,122,39
0.4584549702703953,123,39
0.45627978444099426,124,39
0.45889370515942574,125,39
0.4627883657813072,126,39
0.46465886384248734,127,39
0.46703938767313957,128,39
0.4664033465087414,129,39
0.4688814915716648,130,39
0.4654036723077297,131,39
0.46779289469122887,132,39
0.4754678513854742,133,39
0.4906539311632514,134,39
0.5054608504287899,135,39
0.5170538239181042,136,39
0.5275596007704735,137,39
0.5272300913929939,138,39
0.5326977781951427,139,39
0.5307550877332687,140,39
0.529974527657032,141,39
0.5323965847492218,142,39
0.5348948463797569,143,39
0.5370505452156067,144,39
0.539260633289814,145,39
0.5501576960086823,146,39
0.5587297007441521,147,39
0.5569122433662415,148,39
0.5487244613468647,149,39
0.5773233324289322,0,40
0.5727401152253151,1,40
0.5667334869503975,2,40
0.550785057246685,3,40
0.5419634319841862,4,40
0.5491881407797337,5,40
0.5532042495906353,6,40
0.5643047764897346,7,40
0.5730670914053917,8,40
0.5720569267868996,9,40
0.5752427130937576,10,40
0.5809044167399406,11,40
0.5822007358074188,12,40
0.5766769871115685,13,40
0.576595850288868,14,40
0.5680457279086113,15,40
0.5581606850028038,16,40
0.559221412986517,17,40
0.5565950386226177,18,40
0.5478711053729057,19,40
0.5434872545301914,20,40
0.528559997677803,21,40
0.5151841416954994,22,40
0.5054563670419157,23,40
0.49862602388020605,24,40
0.48830945882946253,25,40
0.4898506039753556,26,40
0.49461167119443417,27,40
0.48955765552818775,28,40
0.48870623484253883,29,40
0.4891403242945671,30,40
0.492867493070662,31,40
0.49530061706900597,32,40
0.5023512816987932,33,40
0.5060033798217773,34,40
0.513891045935452,35,40
0.5208402629941702,36,40
0.516659302636981,37,40
0.5031336899846792,38,40
0.4945693830959499,39,40
0.4847995610907674,40,40
0.4779442548751831,41,40
0.46756375953555107,42,40
0.4629434086382389,43,40
0.4668605960905552,44,40
0.47325300239026546,45,40
0.4727122988551855,46,40
0.47744210436940193,47,40
0.48656452540308237,48,40
0.4907757956534624,49,40
0.49158389028161764,50,40
0.4937573131173849,51,40
0.496934711933136,52,40
0.5041431747376919,53,40
0.5139529537409544,54,40
0.524964751675725,55,40
0.5351183861494064,56,40
0.5347424782812595,57,40
0.5342166386544704,58,40
0.5278376154601574,59,40
0.5247448310256004,60,40
0.52277229167521,61,40
0.525723610073328,62,40
0.5274263247847557,63,40
0.5230537932366133,64,40
0.5160663276910782,65,40
0.5112620638683438,66,40
0.5098812840878963,67,40
0.5141745069995522,68,40
0.5129525642842054,69,40
0.5050789290107787,70,40
0.49722238816320896,71,40
0.5002238538727397,72,40
0.5004561870009638,73,40
0.5026803375221789,74,40
0.49974971322808415,75,40
0.49165316112339497,76,40
0.48512853868305683,77,40
0.482766542583704,78,40
0.4798003900796175,79,40
0.4768343847244978,80,40
0.4828725215047598,81,40
0.48919558618217707,82,40
0.4983526604482904,83,40
0.5091543067246675,84,40
0.518675098195672,85,40
0.5247218552976847,86,40
0.5306200664490461,87,40
0.52376713976264,88,40
0.5218566097319126,89,40
0.5141312088817358,90,40
0.5150437792763114,91,40
0.5186600405722857,92,40
0.5190259478986263,93,40
0.5188184287399054,94,40
0.5175710506737232,95,40
0.5147725278511643,96,40
0.5072041931562126,97,40
0.4941543103195727,98,40
0.4864669358357787,99,40
0.47907744720578194,100,40
0.467329740524292,101,40
0.46454232558608055,102,40
0.4563272297382355,103,40
0.45104392245411873,104,40
0.449436292052269,105,40
0.44506019726395607,106,40
0.4442616440355778,107,40
0.44200218096375465,108,40
0.4368203952908516,109,40
0.43622470647096634,110,40
0.44477006793022156,111,40
0.45249979943037033,112,40
0.46253398433327675,113,40
0.4741541091352701,114,40
0.4797718934714794,115,40
0.478873198851943,116,40
0.4796215072274208,117,40
0.4860136639326811,118,40
0.48700067587196827,119,40
0.4827618319541216,120,40
0.47521031461656094,121,40
0.46601609513163567,122,40
0.46246474236249924,123,40
0.46142661198973656,124,40
0.46534397080540657,125,40
0.46964259073138237,126,40
0.4667070209980011,127,40
0.4681983180344105,128,40
0.4730702545493841,129,40
0.4740532301366329,130,40
0.4694768227636814,131,40
0.4774388950318098,132,40
0.48500582855194807,133,40
0.5009762422414497,134,40
0.5138462046161294,135,40
0.5246366634964943,136,40
0.5331651940941811,137,40
0.5280498024076223,138,40
0.5318102911114693,139,40
0.5336864180862904,140,40
0.537178099155426,141,40
0.5361924283206463,142,40
0.5347590819001198,143,40
0.5374707281589508,144,40
0.5404740460216999,145,40
0.5487193502485752,146,40
0.5565670393407345,147,40
0.556243572384119,148,40
0.5483078807592392,149,40
0.5743740499019623,0,41
0.5647080540657043,1,41
0.5591601654887199,2,41
0.5459798872470856,3,41
0.539573922753334,4,41
0.5515930540859699,5,41
0.5577754080295563,6,41
0.5657949298620224,7,41
0.5721515715122223,8,41
0.5720635131001472,9,41
0.5755864605307579,10,41
0.5827023386955261,11,41
0.587945744395256,12,41
0.5791104137897491,13,41
0.5794525966048241,14,41
0.5781989768147469,15,41
0.5631019622087479,16,41
0.5584333166480064,17,41
0.5525282062590122,18,41
0.5517718568444252,19,41
0.5454977676272392,20,41
0.536398608237505,21,41
0.524885481223464,22,41
0.5141390888020396,23,41
0.516730697825551,24,41
0.5117679769173265,25,41
0.5067138681188226,26,41
0.5099407285451889,27,41
0.5027501091826707,28,41
0.4954948630183935,29,41
0.49137880839407444,30,41
0.4936781316064298,31,41
0.5021384274587035,32,41
0.509103394113481,33,41
0.5179522670805454,34,41
0.5194480903446674,35,41
0.5304334536194801,36,41
0.5320042222738266,37,41
0.5187263712286949,38,41
0.5080348653718829,39,41
0.5010525177931413,40,41
0.49463528441265225,41,41
0.47799544036388397,42,41
0.4666350446641445,43,41
0.47185214422643185,44,41
0.4817616827785969,45,41
0.48073855601251125,46,41
0.48915156815201044,47,41
0.4929513963870704,48,41
0.4932192820124328,49,41
0.4959222450852394,50,41
0.4957843483425677,51,41
0.5037416601553559,52,41
0.5203010588884354,53,41
0.5300136618316174,54,41
0.5365379638969898,55,41
0.5399137772619724,56,41
0.5374173000454903,57,41
0.5412459410727024,58,41
0.541840523481369,59,41
0.5363802686333656,60,41
0.5329195857048035,61,41
0.5305143818259239,62,41
0.5294053554534912,63,41
0.5267949849367142,64,41
0.5235208310186863,65,41
0.5178076196461916,66,41
0.5160385686904192,67,41
0.5179340988397598,68,41
0.5106342416256666,69,41
0.5054700700566173,70,41
0.49736452056095004,71,41
0.49634158285334706,72,41
0.49942174390889704,73,41
0.5060408380813897,74,41
0.5085305608808994,75,41
0.5062041906639934,76,41
0.4952487791888416,77,41
0.4899021051824093,78,41
0.4937792825512588,79,41
0.4899061005562544,80,41
0.4924801643937826,81,41
0.4943163604475558,82,41
0.5010898747714236,83,41
0.5132786091417074,84,41
0.5225977711379528,85,41
0.5253920741379261,86,41
0.5287689622491598,87,41
0.5225850660353899,88,41
0.5303738955408335,89,41
0.5275906771421432,90,41
0.5286544505506754,91,41
0.5291198920458555,92,41
0.5290772542357445,93,41
0.5255234185606241,94,41
0.5230113659054041,95,41
0.5170644745230675,96,41
0.5112726427614689,97,41
0.4950702032074332,98,41
0.4869450097903609,99,41
0.4827546048909426,100,41
0.47085067071020603,101,41
0.4631139673292637,102,41
0.45929349586367607,103,41
0.4539686143398285,104,41
0.45450860634446144,105,41
0.45484206452965736,106,41
0.4563841372728348,107,41
0.45571916177868843,108,41
0.44507133588194847,109,41
0.44041450694203377,110,41
0.4480033442378044,111,41
0.45625848695635796,112,41
0.46859873458743095,113,41
0.4851683657616377,114,41
0.487416785210371,115,41
0.48810104187577963,116,41
0.4914260059595108,117,41
0.49599827779456973,118,41
0.4995661526918411,119,41
0.49920254660537466,120,41
0.4877948993816972,121,41
0.48001587949693203,122,41
0.4750616792589426,123,41
0.46804527193307877,124,41
0.46775680780410767,125,41
0.4714653082191944,126,41
0.47003976069390774,127,41
0.4701973181217909,128,41
0.4731442220509052,129,41
0.4678320176899433,130,41
0.4703486245125532,131,41
0.475720489397645,132,41
0.4840978942811489,133,41
0.5011681637261063,134,41
0.518838420510292,135,41
0.5313976630568504,136,41
0.5382992140948772,137,41
0.533716406673193,138,41
0.5344277210533619,139,41
0.5359731540083885,140,41
0.5411654002964497,141,41
0.5372391901910305,142,41
0.5393815860152245,143,41
0.5436295047402382,144,41
0.540905199944973,145,41
0.5448774471879005,146,41
0.5498620010912418,147,41
0.55106021463871,148,41
0.5480053760111332,149,41
0.5601830631494522,0,42
0.5510419756174088,1,42
0.5474023260176182,2,42
0.5423883907496929,3,42
0.5386808067560196,4,42
0.5449627675116062,5,42
0.5576100759208202,6,42
0.5687228366732597,7,42
0.5675685778260231,8,42
0.5683002769947052,9,42
0.5756163969635963,10,42
